target,caseId,processSamples,medianNs,minProcessMedianNs,maxProcessMedianNs,operationsPerSecond,throughputKind,throughputPerSecond
admission_pending_hooks,hook_snapshot/legacy_vec_clone/4,10,64.62907736221976,62.72481485901109,71.79849584975744,15472911.587386675,,
admission_pending_hooks,pending_completion/concrete_oneshot,10,76.72189790196452,75.05634116561995,89.68578517594898,13034088.406908326,,
admission_pending_hooks,pending_completion/concrete_table_completion,10,619.1814964827961,595.5544372849231,646.993844718347,1615035.342109557,,
admission_pending_hooks,pending_completion/legacy_box_mutex,10,114.01280541851332,110.96016386811394,129.6988922510173,8770944.599856505,,
frame_write,transport_frame_write/plain_counting/1048576,10,911984.0112433862,908974.1452991453,918535.4006820119,1096.5104515775602,Bytes,1149928054.7366126
frame_write,transport_frame_write/plain_counting/128,10,404.8781825052728,399.85470162294354,422.8559988858715,2469878.7023106064,Bytes,661927492.2192426
frame_write,transport_frame_write/plain_counting/16384,10,14454.763969338936,14373.779234721263,14798.555642119074,69181.34409674026,Bytes,1143152529.854536
frame_write,transport_frame_write/plain_counting/262144,10,229478.7447258272,228358.88888888888,231713.73411534703,4357.702066022556,Bytes,1142955528.6846602
frame_write,transport_frame_write/plain_counting/4096,10,3817.8284032846786,3803.942512274959,3985.5973911651727,261929.00632716948,Bytes,1109531270.80189
frame_write,transport_frame_write/plain_counting/4194304,10,3686392.725872785,3674406.705882353,3700335.576923077,271.26789638595585,Bytes,1137818000.3886943
frame_write,transport_frame_write/plain_counting/65536,10,57109.897510323775,56950.35403726708,57834.76384575569,17510.099712912805,Bytes,1149993308.7452614
frame_write,transport_frame_write/plain_vectored/1048576,10,205.88342938692583,203.53885126585482,212.8816986159115,4857117.461943262,Bytes,5093736796219.29
frame_write,transport_frame_write/plain_vectored/128,10,205.30456338950233,202.19308075382878,215.62208288882115,4870812.336025903,Bytes,1305377706.0549421
frame_write,transport_frame_write/plain_vectored/16384,10,205.29680561747543,201.648235942582,210.9730106457178,4870996.394670046,Bytes,80488344425.52783
frame_write,transport_frame_write/plain_vectored/262144,10,205.13239392981845,203.37417555264108,213.8707605812869,4874900.452544458,Bytes,1278608390295.1707
frame_write,transport_frame_write/plain_vectored/4096,10,204.55155362033912,202.60446199540974,382.22366439164443,4888743.1178159835,Bytes,20708715847.068504
frame_write,transport_frame_write/plain_vectored/4194304,10,203.88831743719575,202.64465453118697,211.25269876852457,4904645.899135602,Bytes,20572262563753.93
frame_write,transport_frame_write/plain_vectored/65536,10,206.07429988451096,203.26260632258976,375.28457506524296,4852618.694133253,Bytes,318700585355.8955
frame_write,transport_frame_write/tls_coalesced/1048576,10,210856.46503714178,184897.1023504539,223813.75661375662,4742.562670885395,Bytes,4973601353.960248
frame_write,transport_frame_write/tls_coalesced/128,10,161.1518630997457,159.29061110536657,167.0404490473132,6205326.955364117,Bytes,1663027624.0375834
frame_write,transport_frame_write/tls_coalesced/16384,10,252.1741931352035,245.01118211909846,296.11604412407166,3965512.8368502357,Bytes,65526134116.11329
frame_write,transport_frame_write/tls_coalesced/262144,10,4984.967004438241,4922.616486600575,5190.865166977081,200603.13320222078,Bytes,52614992188.81128
frame_write,transport_frame_write/tls_coalesced/4096,10,194.08291086141946,192.14224913917334,199.12870218832305,5152437.149471792,Bytes,21825723765.16251
frame_write,transport_frame_write/tls_coalesced/4194304,10,712278.7638192121,705314.6934460888,751484.3172331544,1403.9447064770504,Bytes,5888767450.414425
frame_write,transport_frame_write/tls_coalesced/65536,10,1280.6273997228664,1272.3647631417239,1571.1787040955471,780867.2532044876,Bytes,51284237721.457924
frame_write,transport_session_writer/round_trip_256,10,3572942.257130795,3487439.1414141413,3689156.862745098,279.8813773170342,,
p0_overhead,p0_decode_admission/baseline_decode/128,10,224.33878500860195,222.4125221164241,234.798733416607,4457543.977345052,Bytes,1172334066.0417485
p0_overhead,p0_decode_admission/baseline_decode/4096,10,251.56341664373343,245.9469839281987,265.63961329044037,3975140.794880401,Bytes,16818820703.138977
p0_overhead,p0_decode_admission/baseline_decode/4194304,10,654344.9592336097,649447.0416666667,711549.4008714597,1528.2458982663102,Bytes,6410134197.278244
p0_overhead,p0_decode_admission/candidate_partial_admission_decode/128,10,2167.0331897033566,2140.6539709744775,2334.1844177441944,461460.3988307577,Bytes,121364084.89248928
p0_overhead,p0_decode_admission/candidate_partial_admission_decode/4096,10,2213.195401602374,2190.776133491672,2269.24322113137,451835.3866432176,Bytes,1911715520.8874536
p0_overhead,p0_decode_admission/candidate_partial_admission_decode/4194304,10,655532.0983481675,644473.3990147783,718067.931372549,1525.4783137543297,Bytes,6398525732.865397
p0_overhead,p0_healthy_writer/baseline_direct,10,54.136545844260155,52.9802093737022,57.49459019406349,18471810.205194782,,
p0_overhead,p0_healthy_writer/candidate_hard_deadline,10,119.85430833521872,118.15898646761622,128.16054350450503,8343463.1085860925,,
p0_overhead,p0_oneway_128b/candidate_concurrency_1,10,44816.756537414636,42902.660778985504,47249.84535275233,22313.082812344175,Bytes,2856074.5999800544
p0_overhead,p0_oneway_128b/candidate_concurrency_32,10,173199.99695354712,170819.4065343259,185110.00865800865,5773.672156981641,Bytes,739030.03609365
p0_overhead,p0_task_owner/baseline_clone_drop,10,8.531260143898814,8.466404769847614,8.731644946852217,117215977.84298682,,
p0_overhead,p0_task_owner/candidate_child_create_drop,10,885.3871635015338,879.5902977844901,924.9982566025266,1129449.3993398263,,
remoting_command_hot_paths,remoting_command/clone/ext-0/body-0,10,13.698492796344887,13.640577306287938,13.79442645047174,73000731.89561598,,
remoting_command_hot_paths,remoting_command/clone/ext-0/body-1048576,10,23.805191133742735,23.695741621204743,24.102495347487643,42007644.231116764,,
remoting_command_hot_paths,remoting_command/clone/ext-128/body-0,10,1945.0586827657166,1932.375502111443,1974.5539011402557,514123.3058213342,,
remoting_command_hot_paths,remoting_command/clone/ext-128/body-1048576,10,1953.4633620814686,1935.6348655656068,1976.150443309392,511911.3157742936,,
remoting_command_hot_paths,remoting_command/clone/ext-256/body-0,10,3986.305072203776,3846.1519200188663,4056.9010731864764,250858.87354004325,,
remoting_command_hot_paths,remoting_command/clone/ext-256/body-1048576,10,3999.5856206216285,3929.788883084262,4070.9079913363903,250025.90139439914,,
remoting_command_hot_paths,remoting_command/clone/ext-32/body-0,10,493.1039744154815,490.53117320899753,499.74393433415025,2027969.8641354206,,
remoting_command_hot_paths,remoting_command/clone/ext-32/body-1048576,10,504.5146897152931,500.6278647222331,507.49679450894564,1982102.841374784,,
remoting_command_hot_paths,remoting_command/clone/ext-8/body-0,10,160.21883466067578,159.12643464075376,165.44182798793545,6241463.44665332,,
remoting_command_hot_paths,remoting_command/clone/ext-8/body-1048576,10,168.19184763728128,166.55791402067595,171.28392830319297,5945591.382981756,,
remoting_command_hot_paths,remoting_command/construct/json/ext-0,10,19.25085664097399,19.076168793535466,19.591497478839656,51945740.31950224,,
remoting_command_hot_paths,remoting_command/construct/json/ext-128,10,18549.627215952132,18394.08955530451,19200.142315617075,53909.43916867663,,
remoting_command_hot_paths,remoting_command/construct/json/ext-32,10,4774.417518992826,4710.540296607969,9919.17128808045,209449.63359864516,,
remoting_command_hot_paths,remoting_command/construct/json/ext-8,10,1274.0722855709125,1263.1043856936712,1307.2503252092383,784884.8227256583,,
remoting_command_hot_paths,remoting_command/construct/rocketmq/ext-0,10,19.261314699841055,19.040130869074964,19.603735690286037,51917536.03445626,,
remoting_command_hot_paths,remoting_command/construct/rocketmq/ext-128,10,18632.233348228052,18346.433206710986,19144.03373266078,53670.43130635229,,
remoting_command_hot_paths,remoting_command/construct/rocketmq/ext-32,10,4817.242313003468,4728.164205477723,4924.75840915357,207587.6476673471,,
remoting_command_hot_paths,remoting_command/construct/rocketmq/ext-8,10,1281.155376770747,1263.2234220736473,1307.0008597601854,780545.4499364307,,
remoting_command_hot_paths,remoting_command/construct_contention/1,10,16257.095878182545,16124.171366753613,16894.46120689655,61511.60130279029,Elements,31493939.867028628
remoting_command_hot_paths,remoting_command/construct_contention/16,10,282672.4041125236,268978.72611264774,284427.9171049863,3537.664043080517,Elements,28980543.840915594
remoting_command_hot_paths,remoting_command/construct_contention/2,10,27638.021450491782,25342.289450145938,29217.46049165935,36182.04008529729,Elements,37050409.047344424
remoting_command_hot_paths,remoting_command/construct_contention/32,10,564020.2852320245,534581.0970695971,574387.6423825345,1772.98587689736,Elements,29048600.607086346
remoting_command_hot_paths,remoting_command/construct_contention/4,10,59940.38974913975,53504.77420660708,63651.62394780647,16683.241536886264,Elements,34167278.66754307
remoting_command_hot_paths,remoting_command/construct_contention/8,10,137623.44260363872,126240.38690476191,138768.22057534463,7266.2039335844975,Elements,29762371.3119621
remoting_command_hot_paths,remoting_command/display/0,10,277.87619095885896,274.66717276299323,283.7109187109187,3598725.0168837076,,
remoting_command_hot_paths,remoting_command/display/128,10,6187.358964166282,6142.690262011851,6238.967240539568,161619.84552560147,,
remoting_command_hot_paths,remoting_command/display/32,10,1946.5750484672826,1930.4289940828403,2115.675181097584,513722.808060954,,
remoting_command_hot_paths,remoting_command/envelope_decode/json/body-0,10,1068.1201745369522,1061.022292871593,1073.191302044378,936224.2412783904,Bytes,1321948628.6850872
remoting_command_hot_paths,remoting_command/envelope_decode/json/body-1048576,10,46367.82463369964,45830.22816399287,49678.85566321417,21566.679219909114,Bytes,22644754380.753933
remoting_command_hot_paths,remoting_command/envelope_decode/json/body-128,10,1086.7551317340574,1079.5042497236116,1096.6206965507424,920170.488088123,Bytes,1417062551.6557095
remoting_command_hot_paths,remoting_command/envelope_decode/json/body-4096,10,1216.2341879996463,1200.3734902275833,1244.676748994794,822210.0725886606,Bytes,4528733079.818343
remoting_command_hot_paths,remoting_command/envelope_decode/json/body-4194304,10,149980.69600478455,147446.8060180047,153914.88095238095,6667.524732436892,Bytes,27975040200.28119
remoting_command_hot_paths,remoting_command/envelope_decode/json/body-65536,10,1916.275900145613,1845.6711871069183,1965.3468404686546,521845.52335288073,Bytes,34936514097.42866
remoting_command_hot_paths,remoting_command/envelope_decode/rocketmq/body-0,10,509.48268814089863,504.46747166428895,516.1426932899047,1962775.2292212285,Bytes,2569272775.050588
remoting_command_hot_paths,remoting_command/envelope_decode/rocketmq/body-1048576,10,45839.58059434491,45530.32986111111,48864.40438871473,21815.208320718513,Bytes,22903459987.797558
remoting_command_hot_paths,remoting_command/envelope_decode/rocketmq/body-128,10,530.9581697188323,525.5049657422778,537.1464472509249,1883387.5379100912,Bytes,2706427891.9768014
remoting_command_hot_paths,remoting_command/envelope_decode/rocketmq/body-4096,10,681.7040996895335,663.8331679800776,820.108089389036,1466912.1110690506,Bytes,7928659960.328218
remoting_command_hot_paths,remoting_command/envelope_decode/rocketmq/body-4194304,10,150482.7173694361,147855.55555555556,155225.14957264956,6645.281381681812,Bytes,27881028953.642174
remoting_command_hot_paths,remoting_command/envelope_decode/rocketmq/body-65536,10,1750.1509033249263,1645.3793523285206,1987.65039558143,571379.3011220952,Bytes,38193849383.506454
remoting_command_hot_paths,remoting_command/frame_assemble/json/body-0,10,1086.78669279137,1080.8836821797431,1118.8302892382867,920143.7656837134,Bytes,920143.7656837134
remoting_command_hot_paths,remoting_command/frame_assemble/json/body-1048576,10,1334.2739016659295,1311.4993481095175,1412.436048799685,749471.3032694664,Bytes,785877621297.084
remoting_command_hot_paths,remoting_command/frame_assemble/json/body-128,10,1131.6085572600705,1121.4120508726392,1158.2694557688183,883697.806617219,Bytes,113113319.24700403
remoting_command_hot_paths,remoting_command/frame_assemble/json/body-4096,10,1131.501163677723,1123.4775589979897,1158.4811461175887,883781.6805682248,Bytes,3619969763.6074486
remoting_command_hot_paths,remoting_command/frame_assemble/json/body-4194304,10,1703.991805608185,1613.8492063492063,1805.6222488995597,586857.2822409098,Bytes,2461457846332.177
remoting_command_hot_paths,remoting_command/frame_assemble/json/body-65536,10,1117.1942152430165,1101.0420168067226,1142.8090183679615,895099.5147987551,Bytes,58661241801.85121
remoting_command_hot_paths,remoting_command/frame_assemble/rocketmq/body-0,10,761.859329538885,751.178103644647,784.0955724342848,1312578.26901621,Bytes,1312578.26901621
remoting_command_hot_paths,remoting_command/frame_assemble/rocketmq/body-1048576,10,998.7714767290126,980.3225806451612,1080.7988115449916,1001230.034396868,Bytes,1049865784547.7302
remoting_command_hot_paths,remoting_command/frame_assemble/rocketmq/body-128,10,804.5547708442534,790.7900916695734,812.4781161098464,1242923.460575167,Bytes,159094202.9536214
remoting_command_hot_paths,remoting_command/frame_assemble/rocketmq/body-4096,10,810.4727382439921,801.2494713032604,825.1612442544574,1233847.7937785378,Bytes,5053840563.316891
remoting_command_hot_paths,remoting_command/frame_assemble/rocketmq/body-4194304,10,1386.1248508674137,1341.7016072676452,1604.9857954545455,721435.7345763022,Bytes,3025920787276.3228
remoting_command_hot_paths,remoting_command/frame_assemble/rocketmq/body-65536,10,775.1909532290083,763.0623904066972,800.9416978257859,1290004.7347489854,Bytes,84541750296.5095
remoting_command_hot_paths,remoting_command/header_encode/json/ascii-32,10,1085.8972410577335,1082.03007518797,1114.9715845965084,920897.4497678399,,
remoting_command_hot_paths,remoting_command/header_encode/json/ext-0,10,393.80868095402667,393.0709762023457,402.5380484577013,2539304.104666855,,
remoting_command_hot_paths,remoting_command/header_encode/json/ext-1,10,489.2252271267456,481.6262132300576,505.2903785046642,2044048.3126208982,,
remoting_command_hot_paths,remoting_command/header_encode/json/ext-128,10,14761.58197002392,14618.486932938857,15172.58316261828,67743.41679846252,,
remoting_command_hot_paths,remoting_command/header_encode/json/ext-16,10,1944.3045950662397,1929.9737533307232,1985.3720271065235,514322.7056797299,,
remoting_command_hot_paths,remoting_command/header_encode/json/ext-256,10,29988.817593489606,29878.299365363317,30981.087216248507,33345.762862524265,,
remoting_command_hot_paths,remoting_command/header_encode/json/ext-32,10,3657.0631175082126,3643.4046927867976,3752.4044649538537,273443.46210829495,,
remoting_command_hot_paths,remoting_command/header_encode/json/ext-8,10,1046.6131339041472,1041.92443947533,1071.522988505747,955462.8807969687,,
remoting_command_hot_paths,remoting_command/header_encode/json/unicode-escaped-4096,10,9121.67029036938,9071.668841955387,9253.121643394199,109629.04469982824,,
remoting_command_hot_paths,remoting_command/header_encode/rocketmq/ascii-32,10,747.2216880174994,737.4606773823192,908.8915840320644,1338290.9195973186,,
remoting_command_hot_paths,remoting_command/header_encode/rocketmq/ext-0,10,95.18665845203468,93.92880203319592,97.00109626853703,10505673.97009643,,
remoting_command_hot_paths,remoting_command/header_encode/rocketmq/ext-1,10,222.07904928594348,218.80357595630662,230.71564447105203,4502901.121088756,,
remoting_command_hot_paths,remoting_command/header_encode/rocketmq/ext-128,10,11885.400199350745,11814.715380405036,12191.34963768116,84136.8387456256,,
remoting_command_hot_paths,remoting_command/header_encode/rocketmq/ext-16,10,1542.2341440782943,1528.5352690787472,1703.0633363822262,648409.973180592,,
remoting_command_hot_paths,remoting_command/header_encode/rocketmq/ext-256,10,24396.21514625631,24231.365787694387,25116.344552959956,40989.9647959718,,
remoting_command_hot_paths,remoting_command/header_encode/rocketmq/ext-32,10,2968.7014644859382,2947.5183998552766,3047.368890554054,336847.6123189977,,
remoting_command_hot_paths,remoting_command/header_encode/rocketmq/ext-8,10,712.5534495585628,707.5816981749258,735.2150575705647,1403403.4929162362,,
remoting_command_hot_paths,remoting_command/header_encode/rocketmq/unicode-escaped-4096,10,1293.2612495460062,1286.6189171346664,1478.9203013175847,773238.9726755099,,
remoting_command_hot_paths,remoting_command/input_shape/consecutive_32_frames,10,6073.549700427238,6001.456750394804,6419.662953938972,164648.36040275687,Elements,5268747.53288822
remoting_command_hot_paths,remoting_command/input_shape/one_byte_fragmentation,10,4303.824590180023,4288.465262648269,4385.283174603175,232351.476935581,,
remoting_command_hot_paths,remoting_command/input_shape/prefix_boundary,10,340.72288012218957,338.6834960685642,508.0848568775615,2934936.449355504,,
remoting_command_hot_paths,remoting_command/input_shape/random_fragments,10,843.5977852724357,837.7392713370513,1026.620430001516,1185399.0343005168,,
remoting_command_hot_paths,remoting_command/limits_rejection/announced_max_plus_one,10,86.34597081370214,85.69362877765035,89.0885592836635,11581316.308986489,,
remoting_command_hot_paths,remoting_command/raw_forward/json/body-0,10,4691.420651428185,4646.249252873563,4796.230158730159,213155.0492483711,Bytes,213155.0492483711
remoting_command_hot_paths,remoting_command/raw_forward/json/body-1048576,10,4703.796475194853,4673.374054178941,4851.362726908945,212594.23218530632,Bytes,222921209607.93976
remoting_command_hot_paths,remoting_command/raw_forward/json/body-65536,10,4703.939695548281,4667.295542503671,4881.1905400175765,212587.75935124786,Bytes,13932151396.84338
remoting_command_hot_paths,remoting_command/raw_forward/rocketmq/body-0,10,3908.5467979107334,3886.185277001824,3998.304975585005,255849.56550463664,Bytes,255849.56550463664
remoting_command_hot_paths,remoting_command/raw_forward/rocketmq/body-1048576,10,3925.9256122791103,3885.7380997772707,4003.8008030154047,254717.00148171475,Bytes,267090134545.69052
remoting_command_hot_paths,remoting_command/raw_forward/rocketmq/body-65536,10,3925.029107856235,3897.139930649071,4044.880861401235,254775.1806473043,Bytes,16696946238.901735
remoting_command_hot_paths,remoting_command/round_trip/json/body-0,10,4941.709153467607,4920.877304636862,5075.127747351088,202359.13708080087,Bytes,202359.13708080087
remoting_command_hot_paths,remoting_command/round_trip/json/body-1048576,10,520011.0241301908,506630.54536561505,546479.1005291005,1923.0361542289888,Bytes,2016449558.4568162
remoting_command_hot_paths,remoting_command/round_trip/json/body-4096,10,5403.003273168145,5362.361482881086,5523.022214330807,185082.24952705472,Bytes,758096894.0628161
remoting_command_hot_paths,remoting_command/round_trip/json/body-65536,10,13908.181855442195,13521.730035683526,14727.613521230542,71900.12399850132,Bytes,4712046526.365783
remoting_command_hot_paths,remoting_command/round_trip/rocketmq/body-0,10,3719.767871505711,3688.9473882850243,3795.950980206995,268833.9795771218,Bytes,268833.9795771218
remoting_command_hot_paths,remoting_command/round_trip/rocketmq/body-1048576,10,518867.0224701246,507405.18470790377,575017.951388889,1927.276077865554,Bytes,2020895440.6239512
remoting_command_hot_paths,remoting_command/round_trip/rocketmq/body-4096,10,4180.198201447485,4115.391632330935,4272.387561418174,239223.10661100424,Bytes,979857844.6786734
remoting_command_hot_paths,remoting_command/round_trip/rocketmq/body-65536,10,12972.087700410584,12535.511231312448,13489.005698005698,77088.59384047709,Bytes,5052078085.929506
remoting_command_hot_paths,remoting_command/typed_decode/json,10,71.3501738274668,68.7613093031671,73.88941760479221,14015382.813475953,,
remoting_command_hot_paths,remoting_command/typed_decode/rocketmq,10,43.95004558324422,43.06733600491159,47.089169053278574,22753104.95653379,,
request_header_codec,clean-controller-canonical-json-decode,10,368.3021817791952,366.81640625,391.5736294517807,2715161.7597517264,,
request_header_codec,clean-controller-canonical-json-encode,10,239.20952631872723,237.67997177992933,248.03762201811713,4180435.5177209014,,
request_header_codec,clean-controller-canonical-rocketmq-decode,10,250.51520408163674,247.19560088270185,267.16039010013435,3991773.6876126872,,
request_header_codec,clean-controller-canonical-rocketmq-encode,10,144.03230554841588,143.0980845063222,153.35185150192427,6942886.848838603,,
request_header_codec,consume-direct-collision-json-decode,10,729.4896778747931,724.8069902458916,759.4755941566464,1370821.315680955,,
request_header_codec,consume-direct-collision-json-encode,10,335.68542047086,332.34607261086865,346.93229321998916,2978979.5416116607,,
request_header_codec,consume-direct-collision-rocketmq-decode,10,467.0660069459856,463.3101762562949,488.407887544065,2141025.005306469,,
request_header_codec,consume-direct-collision-rocketmq-encode,10,242.82132272410718,241.37800381912092,254.09713625296354,4118254.479390168,,
request_header_codec,consumer-status-inherited-json-decode,10,545.6241745431489,543.0335039648853,566.3578268060302,1832763.368370362,,
request_header_codec,consumer-status-inherited-json-encode,10,253.34872048561945,252.11777972964205,266.7817995191307,3947128.6773550604,,
request_header_codec,consumer-status-inherited-rocketmq-decode,10,367.4527707512591,365.0490045660115,382.7636510240284,2721438.1809000783,,
request_header_codec,consumer-status-inherited-rocketmq-encode,10,181.50829400484307,180.6877327352742,190.27379635185108,5509390.110698289,,
request_header_codec,delete-topic-inherited-json-decode,10,502.93547645948206,499.18053071178207,522.4513600620971,1988326.627979609,,
request_header_codec,delete-topic-inherited-json-encode,10,236.0731073211651,234.12017336485422,244.35670872051745,4235975.928590427,,
request_header_codec,delete-topic-inherited-rocketmq-decode,10,332.9560845817703,329.3859520911193,345.98413247466465,3003399.0856665396,,
request_header_codec,delete-topic-inherited-rocketmq-encode,10,167.47159191520322,166.35864011039357,176.3133610669386,5971161.965823645,,
request_header_codec,get-lite-explicit-default-json-decode,10,316.2924543786673,313.0716410856035,326.9450532846771,3161630.908851192,,
request_header_codec,get-lite-explicit-default-json-encode,10,199.74756592792482,198.2655165410282,212.0259873258405,5006318.827238332,,
request_header_codec,get-lite-explicit-default-rocketmq-decode,10,226.36575851738488,224.1091502583438,240.0880971021224,4417629.267560801,,
request_header_codec,get-lite-explicit-default-rocketmq-encode,10,131.98596978903123,130.13427687459165,138.77566399035453,7576562.8846643185,,
request_header_codec,notification-defaults-json-decode,10,940.7688993938804,937.2125515345854,955.5322313963916,1062960.3090028604,,
request_header_codec,notification-defaults-json-encode,10,414.0905573844369,410.800828897091,427.96314902069474,2414930.7009471636,,
request_header_codec,notification-defaults-rocketmq-decode,10,599.2307342609736,597.9590010872782,624.7788503584127,1668806.2591337073,,
request_header_codec,notification-defaults-rocketmq-encode,10,386.71414508746193,383.81055042513026,398.6808464538495,2585889.377731019,,
request_header_codec,pull-fast-inherited-json-decode,10,1127.6379456108561,1123.71939635232,1145.0729453564636,886809.4621082364,,
request_header_codec,pull-fast-inherited-json-encode,10,504.0061255291506,499.98288138290013,514.0837417397963,1984102.869682607,,
request_header_codec,pull-fast-inherited-rocketmq-decode,10,694.3601521417244,688.7304723659465,703.3007876342763,1440174.8097374863,,
request_header_codec,pull-fast-inherited-rocketmq-encode,10,440.57954144845183,437.4238750705723,447.8234029447703,2269737.7111801296,,
request_header_codec,pull-response-fast-json-decode,10,391.91102837158274,388.7730188946487,404.2738819167757,2551599.540730121,,
request_header_codec,pull-response-fast-json-encode,10,276.63303821206813,274.7743886569124,286.0229151955948,3614897.217133535,,
request_header_codec,pull-response-fast-rocketmq-decode,10,267.96215251855375,266.0892625816879,277.69534802290696,3731870.3055677232,,
request_header_codec,pull-response-fast-rocketmq-encode,10,196.64683074706699,193.08783739268094,203.74697520021198,5085258.664993335,,
request_header_codec,query-consume-queue-sparse-json-decode,10,608.9721369515739,605.1619143165697,632.3801369863014,1642111.2548857403,,
request_header_codec,query-consume-queue-sparse-json-encode,10,289.3479155496966,286.3742088021118,298.76099891200874,3456047.0155806122,,
request_header_codec,query-consume-queue-sparse-rocketmq-decode,10,404.7290714661126,401.18266340753155,416.7975966365462,2470788.6596274036,,
request_header_codec,query-consume-queue-sparse-rocketmq-encode,10,219.43553167423005,217.31554079390045,227.18903936869648,4557147.114554727,,
request_header_codec,send-response-fast-json-decode,10,416.48125379628226,413.0566187767864,428.5954565312363,2401068.453585525,,
request_header_codec,send-response-fast-json-encode,10,261.8640158165751,258.86144026788855,271.7789973216727,3818775.927962774,,
request_header_codec,send-response-fast-rocketmq-decode,10,297.76567954573994,294.59734192697306,306.52935599554814,3358345.399394457,,
request_header_codec,send-response-fast-rocketmq-encode,10,164.8113520271257,163.5676539469232,170.72818800598156,6067543.210466555,,
request_header_codec,send-v1-fast-json-decode,10,1248.822981674573,1237.596855487851,1281.8230537280701,800754.0017073349,,
request_header_codec,send-v1-fast-json-encode,10,479.5157459068474,476.5439384530543,496.8725435148793,2085437.2531788847,,
request_header_codec,send-v1-fast-rocketmq-decode,10,630.3400797477955,624.615045627668,651.3630406290956,1586445.2097034806,,
request_header_codec,send-v1-fast-rocketmq-encode,10,421.1410900641613,419.3160512856442,477.6862265392713,2374501.143661021,,
request_header_codec,send-v2-fast-json-decode,10,1005.5093794591414,995.474850384725,1045.4166914402363,994520.8074915175,,
request_header_codec,send-v2-fast-json-encode,10,433.24080497832927,429.98877180811775,445.9070678291083,2308185.167484443,,
request_header_codec,send-v2-fast-rocketmq-decode,10,442.7249734764914,435.95122599019624,463.23653268845896,2258738.6298710788,,
request_header_codec,send-v2-fast-rocketmq-encode,10,261.4905759058637,258.48538777152174,274.4227771429197,3824229.598086926,,
write_pipeline,write_pipeline/bounded_batch/1048576b-1f,10,920470.5436597376,909343.7945205478,934115.7954545454,1086.4008706069592,Bytes,1139323802.6177068
write_pipeline,write_pipeline/bounded_batch/1048576b-2f,10,1848988.8988095238,1836297.1373139056,1866221.4485111663,540.8361297592714,Bytes,1134364841.9687293
write_pipeline,write_pipeline/bounded_batch/1048576b-32f,10,29721106.25,29427050.0,29809650.0,33.64612311494967,Bytes,1129125871.6185908
write_pipeline,write_pipeline/bounded_batch/1048576b-8f,10,7420489.285714285,7373342.857142857,7475025.0,134.7620030831621,Bytes,1130614394.4108422
write_pipeline,write_pipeline/bounded_batch/128b-1f,10,1142.2592384110123,1135.1355293982378,1419.696010957028,875458.0102071154,Bytes,232871830.71509272
write_pipeline,write_pipeline/bounded_batch/128b-2f,10,1926.3002346345859,1904.4251747999874,2000.3837312660844,519129.8749904879,Bytes,276177093.49493957
